NomeDocente	ID_LATTES_MERGED	Vinculo	UnidadeExercicio	OrgaoExercicio	Curso	Habilitacao	ProgramaPG
CELINA NUNES DE ALCANTARA	6444075692126392	RJU - Regime Jurídico Único	INSTITUTO DE ARTES	DEPARTAMENTO DE ARTE DRAMATICA	N	N	Programa de Pós-Graduação em Artes Cênicas
CELI REGINA JARDIM PINTO	1527293281181776	Servidor Antigo - VERIFICAR NA PASTA	SUPERINTENDENCIA DE GESTAO DE PESSOAS	DDRH IV - SERVIDORES ANTIGOS	N	N	Programa de Pós-Graduação em História
CELMA PAESE	9914484256929938	RJU - Regime Jurídico Único	FACULDADE DE ARQUITETURA	DEPARTAMENTO DE ARQUITETURA	ARQUITETURA E URBANISMO	ARQUITETURA E URBANISMO	N
CELSO DALL IGNA	5668634576281773	RJU - Regime Jurídico Único	FACULDADE DE MEDICINA	DEPARTAMENTO DE OFTALMOLOGIA E OTORRINOLARINGOLOGIA	MEDICINA	MEDICINA	N
CELSO GIANNETTI LOUREIRO CHAVES	5160426924090273	RJU - Regime Jurídico Único	INSTITUTO DE ARTES	DEPARTAMENTO DE MUSICA	MUSICA	BACHARELADO EM MUSICA	N
CELSO GIANNETTI LOUREIRO CHAVES	5160426924090273	RJU - Regime Jurídico Único	INSTITUTO DE ARTES	DEPARTAMENTO DE MUSICA	MUSICA	LICENCIATURA EM MUSICA	N
CELSO GIANNETTI LOUREIRO CHAVES	5160426924090273	RJU - Regime Jurídico Único	INSTITUTO DE ARTES	DEPARTAMENTO DE MUSICA	N	N	Programa de Pós-Graduação em Música
CELSO VITELLI	1613583163752757	RJU - Regime Jurídico Único	INSTITUTO DE ARTES	DEPARTAMENTO DE ARTES VISUAIS	ARTES VISUAIS	BACHARELADO EM ARTES VISUAIS V1	N
CELSO VITELLI	1613583163752757	RJU - Regime Jurídico Único	INSTITUTO DE ARTES	DEPARTAMENTO DE ARTES VISUAIS	ARTES VISUAIS	LICENCIATURA EM ARTES VISUAIS	N
CERES GOMES VICTORA	7187238922547625	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE ANTROPOLOGIA	N	N	N
CERES GOMES VICTORA	7187238922547625	Servidor Antigo - VERIFICAR NA PASTA	SUPERINTENDENCIA DE GESTAO DE PESSOAS	DDRH IV - SERVIDORES ANTIGOS	N	N	Programa de Pós-Graduação em Antropologia Social
CESAR ALBERTO RUVER	2273863664186514	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA CIVIL	ENGENHARIA CIVIL	ENGENHARIA CIVIL	N
CESAR ALBERTO RUVER	2273863664186514	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA CIVIL	N	N	Programa de Pós-Graduação em Engenharia Civil
CESAR AUGUSTO BARCELLOS GUAZZELLI	4706540695818245	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE HISTORIA	CIENCIAS SOCIAIS	BACHARELADO EM CIENCIAS SOCIAIS - NOTURNA	N
CESAR AUGUSTO BARCELLOS GUAZZELLI	4706540695818245	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE HISTORIA	CIENCIAS SOCIAIS	LICENCIATURA EM CIENCIAS SOCIAIS	N
CESAR AUGUSTO BARCELLOS GUAZZELLI	4706540695818245	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE HISTORIA	CIENCIAS SOCIAIS	BACHARELADO EM CIENCIAS SOCIAIS	N
CESAR AUGUSTO BARCELLOS GUAZZELLI	4706540695818245	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE HISTORIA	HISTORIA	LICENCIATURA EM HISTORIA	N
CESAR AUGUSTO BARCELLOS GUAZZELLI	4706540695818245	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE HISTORIA	HISTORIA	BACHARELADO EM HISTORIA - NOTURNA	N
CESAR AUGUSTO BARCELLOS GUAZZELLI	4706540695818245	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE HISTORIA	HISTORIA	LICENCIATURA EM HISTORIA - NOTURNA	N
CESAR AUGUSTO BARCELLOS GUAZZELLI	4706540695818245	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE HISTORIA	EDUCACAO FISICA	BACHARELADO EM EDUCACAO FISICA - BEF	N
CESAR AUGUSTO BARCELLOS GUAZZELLI	4706540695818245	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE HISTORIA	CIENCIAS SOCIAIS	LICENCIATURA EM CIENCIAS SOCIAIS - NOTURNA	N
CESAR AUGUSTO BARCELLOS GUAZZELLI	4706540695818245	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE HISTORIA	HISTORIA	BACHARELADO EM HISTORIA	N
CESAR AUGUSTO BARCELLOS GUAZZELLI	4706540695818245	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE HISTORIA	N	N	Programa de Pós-Graduação em História
CESAR AUGUSTO BERNARDES	9477207319230154	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA HIDRICA	ENGENHARIA HIDRICA	N
CESAR AUGUSTO BERNARDES	9477207319230154	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	FISICA	BACHARELADO EM FISICA: ASTROFISICA	N
CESAR AUGUSTO BERNARDES	9477207319230154	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	QUIMICA	QUIMICA INDUSTRIAL - NOTURNA	N
CESAR AUGUSTO BERNARDES	9477207319230154	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	BIOTECNOLOGIA	BIOTECNOLOGIA MOLECULAR	N
CESAR AUGUSTO BERNARDES	9477207319230154	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA DE PRODUCAO	ENGENHARIA DE PRODUCAO	N
CESAR AUGUSTO BERNARDES	9477207319230154	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA ELETRICA	ENGENHARIA ELETRICA	N
CESAR AUGUSTO BERNARDES	9477207319230154	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA MECANICA	ENGENHARIA MECANICA	N
CESAR AUGUSTO BERNARDES	9477207319230154	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	FISICA	BACHARELADO EM FISICA	N
CESAR AUGUSTO BERNARDES	9477207319230154	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA AMBIENTAL	ENGENHARIA AMBIENTAL	N
CESAR AUGUSTO BERNARDES	9477207319230154	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA CARTOGRAFICA E DE AGRIMENSURA	ENGENHARIA CARTOGRAFICA E DE AGRIMENSURA - NOTURNA	N
CESAR AUGUSTO BERNARDES	9477207319230154	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA QUIMICA	ENGENHARIA QUIMICA	N
CESAR AUGUSTO BERNARDES	9477207319230154	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA CIVIL	ENGENHARIA CIVIL	N
CESAR AUGUSTO BERNARDES	9477207319230154	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA DE MINAS	ENGENHARIA DE MINAS	N
CESAR AUGUSTO BERNARDES	9477207319230154	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	QUIMICA	QUIMICA INDUSTRIAL	N
CESAR AUGUSTO BERNARDES	9477207319230154	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA FISICA	ENGENHARIA FISICA	N
CESAR AUGUSTO BERNARDES	9477207319230154	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA METALURGICA	ENGENHARIA METALURGICA	N
CESAR AUGUSTO BERNARDES	9477207319230154	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	QUIMICA	BACHARELADO EM QUIMICA	N
CESAR AUGUSTO BERNARDES	9477207319230154	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA DE ALIMENTOS	ENGENHARIA DE ALIMENTOS	N
CESAR AUGUSTO BERNARDES	9477207319230154	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA DE ENERGIA	ENGENHARIA DE ENERGIA	N
CESAR AUGUSTO BERNARDES	9477207319230154	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA DE COMPUTACAO	ENGENHARIA DE COMPUTACAO	N
CESAR AUGUSTO BERNARDES	9477207319230154	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA DE CONTROLE E AUTOMACAO	ENGENHARIA DE CONTROLE E AUTOMACAO	N
CESAR AUGUSTO BERNARDES	9477207319230154	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA DE MATERIAIS	ENGENHARIA DE MATERIAIS	N
CESAR AUGUSTO BERNARDES	9477207319230154	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	N	N	Programa de Pós-Graduação em Física
CESAR AUGUSTO MARCHIONATTI AVANCINI	9342325670557644	RJU - Regime Jurídico Único	FACULDADE DE VETERINARIA	DEPARTAMENTO DE MEDICINA VETERINARIA PREVENTIVA	MEDICINA VETERINARIA	MEDICINA VETERINARIA	N
CESAR AUGUSTO MARCHIONATTI AVANCINI	9342325670557644	RJU - Regime Jurídico Único	FACULDADE DE VETERINARIA	DEPARTAMENTO DE MEDICINA VETERINARIA PREVENTIVA	N	N	Programa de Pós-Graduação em Alimentos de Origem Animal - Mestrado Profissionalizante
CESAR AUGUSTO PICCININI	7918207766379602	RJU - Regime Jurídico Único	INSTITUTO DE PSICOLOGIA, SERVICO SOCIAL, SAUDE E COMUNICACAO HUMANA	DEPARTAMENTO DE PSICOLOGIA DO DESENVOLVIMENTO E DA PERSONALIDADE	PSICOLOGIA	PSICOLOGIA - NOTURNA	N
CESAR AUGUSTO PICCININI	7918207766379602	RJU - Regime Jurídico Único	INSTITUTO DE PSICOLOGIA, SERVICO SOCIAL, SAUDE E COMUNICACAO HUMANA	DEPARTAMENTO DE PSICOLOGIA DO DESENVOLVIMENTO E DA PERSONALIDADE	PSICOLOGIA	PSICOLOGIA	N
CESAR AUGUSTO PICCININI	7918207766379602	RJU - Regime Jurídico Único	INSTITUTO DE PSICOLOGIA, SERVICO SOCIAL, SAUDE E COMUNICACAO HUMANA	DEPARTAMENTO DE PSICOLOGIA DO DESENVOLVIMENTO E DA PERSONALIDADE	N	N	Programa de Pós-Graduação em Psicologia
CESAR AUGUSTO ZEN VASCONCELLOS	0685547929615557	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	N	N	Programa de Pós-Graduação em Física
CESAR BASTOS DE MATTOS VIEIRA	6677954229372128	RJU - Regime Jurídico Único	FACULDADE DE ARQUITETURA	DEPARTAMENTO DE ARQUITETURA	N	N	N
CESAR HENRIQUE ESPIRITO CANDAL POLI	0695726111315933	RJU - Regime Jurídico Único	FACULDADE DE AGRONOMIA	DEPARTAMENTO DE ZOOTECNIA	MEDICINA VETERINARIA	MEDICINA VETERINARIA	N
CESAR HENRIQUE ESPIRITO CANDAL POLI	0695726111315933	RJU - Regime Jurídico Único	FACULDADE DE AGRONOMIA	DEPARTAMENTO DE ZOOTECNIA	AGRONOMIA	AGRONOMIA	N
CESAR HENRIQUE ESPIRITO CANDAL POLI	0695726111315933	RJU - Regime Jurídico Único	FACULDADE DE AGRONOMIA	DEPARTAMENTO DE ZOOTECNIA	ZOOTECNIA	ZOOTECNIA	N
CESAR HENRIQUE ESPIRITO CANDAL POLI	0695726111315933	RJU - Regime Jurídico Único	FACULDADE DE AGRONOMIA	DEPARTAMENTO DE ZOOTECNIA	N	N	Programa de Pós-Graduação em Zootecnia
CESAR LEANDRO SCHULTZ	8228812852165567	RJU - Regime Jurídico Único	INSTITUTO DE GEOCIENCIAS	DEPARTAMENTO DE PALEONTOLOGIA E ESTRATIGRAFIA	N	N	N
CESAR LEANDRO SCHULTZ	8228812852165567	Servidor Antigo - VERIFICAR NA PASTA	SUPERINTENDENCIA DE GESTAO DE PESSOAS	DDRH IV - SERVIDORES ANTIGOS	N	N	Programa de Pós-Graduação em Geociências
CESAR LEANDRO SCHULTZ	8228812852165567	Servidor Antigo - VERIFICAR NA PASTA	SUPERINTENDENCIA DE GESTAO DE PESSOAS	DDRH IV - SERVIDORES ANTIGOS	N	N	Programa de Pós-Graduação em Genética e Biologia Molecular
CESAR LIBERATO PETZHOLD	9002682113889454	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA ORGANICA	QUIMICA	QUIMICA INDUSTRIAL - NOTURNA	N
CESAR LIBERATO PETZHOLD	9002682113889454	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA ORGANICA	QUIMICA	QUIMICA INDUSTRIAL	N
CESAR LIBERATO PETZHOLD	9002682113889454	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA ORGANICA	QUIMICA	BACHARELADO EM QUIMICA	N
CESAR LIBERATO PETZHOLD	9002682113889454	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA ORGANICA	N	N	Programa de Pós-Graduação em Química
CESAR MARCELO BAQUERO JACOME	0458176839131062	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE CIENCIA POLITICA	N	N	Programa de Pós-Graduação em Ciência Política
CESAR VALMOR MACHADO LOPES	8144816848435695	RJU - Regime Jurídico Único	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ENSINO E CURRICULO	CIENCIAS BIOLOGICAS	LICENCIATURA EM CIENCIAS BIOLOGICAS	N
CESAR VALMOR MACHADO LOPES	8144816848435695	RJU - Regime Jurídico Único	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ENSINO E CURRICULO	QUIMICA	LICENCIATURA EM QUIMICA - NOTURNA	N
CESAR VALMOR MACHADO LOPES	8144816848435695	RJU - Regime Jurídico Único	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ENSINO E CURRICULO	CIENCIAS BIOLOGICAS - LICENCIATURA	LICENCIATURA EM CIENCIAS BIOLOGICAS	N
CESAR VALMOR MACHADO LOPES	8144816848435695	RJU - Regime Jurídico Único	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ENSINO E CURRICULO	QUIMICA	QUIMICA INDUSTRIAL - NOTURNA	N
CESAR VALMOR MACHADO LOPES	8144816848435695	RJU - Regime Jurídico Único	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ENSINO E CURRICULO	QUIMICA	BACHARELADO EM QUIMICA	N
CESAR VITERBO MATOS SANTOLIM	0015434710094578	RJU - Regime Jurídico Único	FACULDADE DE DIREITO	DEPARTAMENTO DE DIREITO PRIVADO E PROCESSO CIVIL	CIENCIAS JURIDICAS E SOCIAIS	CIENCIAS JURIDICAS E SOCIAIS - DIURNA	N
CESAR VITERBO MATOS SANTOLIM	0015434710094578	RJU - Regime Jurídico Único	FACULDADE DE DIREITO	DEPARTAMENTO DE DIREITO PRIVADO E PROCESSO CIVIL	ADMINISTRACAO	ADMINISTRACAO	N
CESAR VITERBO MATOS SANTOLIM	0015434710094578	RJU - Regime Jurídico Único	FACULDADE DE DIREITO	DEPARTAMENTO DE DIREITO PRIVADO E PROCESSO CIVIL	RELACOES INTERNACIONAIS	RELACOES INTERNACIONAIS	N
CESAR VITERBO MATOS SANTOLIM	0015434710094578	RJU - Regime Jurídico Único	FACULDADE DE DIREITO	DEPARTAMENTO DE DIREITO PRIVADO E PROCESSO CIVIL	ADMINISTRACAO	ADMINISTRACAO - NOTURNA	N
CHARLES FERNANDO DOS SANTOS	9300854073664917	RJU - Regime Jurídico Único	FACULDADE DE AGRONOMIA	DEPARTAMENTO DE FITOSSANIDADE	MEDICINA VETERINARIA	MEDICINA VETERINARIA	N
CHARLES FERNANDO DOS SANTOS	9300854073664917	RJU - Regime Jurídico Único	FACULDADE DE AGRONOMIA	DEPARTAMENTO DE FITOSSANIDADE	ZOOTECNIA	ZOOTECNIA	N
CHARLES FERNANDO DOS SANTOS	9300854073664917	RJU - Regime Jurídico Único	FACULDADE DE AGRONOMIA	DEPARTAMENTO DE FITOSSANIDADE	AGRONOMIA	AGRONOMIA	N
CHARLES FRANCISCO FERREIRA	4630681941969071	Substituto	INSTITUTO DE CIENCIAS BASICAS DA SAUDE	DEPARTAMENTO DE FARMACOLOGIA	N	N	N
CHARLES JOSE BONATO	4703015447173949	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE ASTRONOMIA	FISICA	BACHARELADO EM FISICA	N
CHARLES JOSE BONATO	4703015447173949	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE ASTRONOMIA	LETRAS	LICENCIATURA EM LETRAS	N
CHARLES JOSE BONATO	4703015447173949	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE ASTRONOMIA	ENGENHARIA FISICA	ENGENHARIA FISICA	N
CHARLES JOSE BONATO	4703015447173949	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE ASTRONOMIA	JORNALISMO	JORNALISMO	N
CHARLES JOSE BONATO	4703015447173949	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE ASTRONOMIA	LETRAS	BACHARELADO EM LETRAS	N
CHARLES JOSE BONATO	4703015447173949	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE ASTRONOMIA	FILOSOFIA	BACHARELADO EM FILOSOFIA	N
CHARLES JOSE BONATO	4703015447173949	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE ASTRONOMIA	FISICA - LICENCIATURA	LICENCIATURA EM FISICA - NOTURNA	N
CHARLES JOSE BONATO	4703015447173949	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE ASTRONOMIA	MATEMATICA	LICENCIATURA EM MATEMATICA - NOTURNA	N
CHARLES JOSE BONATO	4703015447173949	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE ASTRONOMIA	ENGENHARIA CIVIL	ENGENHARIA CIVIL	N
CHARLES JOSE BONATO	4703015447173949	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE ASTRONOMIA	FISICA	BACHARELADO EM FISICA: ASTROFISICA	N
CHARLES JOSE BONATO	4703015447173949	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE ASTRONOMIA	GEOLOGIA	GEOLOGIA	N
CHARLES JOSE BONATO	4703015447173949	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE ASTRONOMIA	HISTORIA DA ARTE	BACHARELADO EM HISTORIA DA ARTE	N
CHARLES JOSE BONATO	4703015447173949	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE ASTRONOMIA	MATEMATICA	BACHARELADO EM MATEMATICA	N
CHARLES JOSE BONATO	4703015447173949	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE ASTRONOMIA	MEDICINA	MEDICINA	N
CHARLES JOSE BONATO	4703015447173949	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE ASTRONOMIA	N	N	Programa de Pós-Graduação em Física
CHARLES LUBIANCA KOHEM	6371032085422207	RJU - Regime Jurídico Único	FACULDADE DE MEDICINA	DEPARTAMENTO DE MEDICINA INTERNA	MEDICINA	MEDICINA	N
CHARLEY CHRISTIAN STAATS	6238654594421708	RJU - Regime Jurídico Único	CENTRO DE BIOTECNOLOGIA	PROGRAMA DE POS-GRADUACAO EM BIOLOGIA CELULAR E MOLECULAR	BIOTECNOLOGIA	BIOINFORMATICA	N
CHARLEY CHRISTIAN STAATS	6238654594421708	RJU - Regime Jurídico Único	CENTRO DE BIOTECNOLOGIA	PROGRAMA DE POS-GRADUACAO EM BIOLOGIA CELULAR E MOLECULAR	CIENCIAS BIOLOGICAS	BACHARELADO EM CIENCIAS BIOLOGICAS	N
CHARLEY CHRISTIAN STAATS	6238654594421708	RJU - Regime Jurídico Único	CENTRO DE BIOTECNOLOGIA	PROGRAMA DE POS-GRADUACAO EM BIOLOGIA CELULAR E MOLECULAR	CIENCIAS BIOLOGICAS	LICENCIATURA EM CIENCIAS BIOLOGICAS	N
CHARLEY CHRISTIAN STAATS	6238654594421708	RJU - Regime Jurídico Único	CENTRO DE BIOTECNOLOGIA	PROGRAMA DE POS-GRADUACAO EM BIOLOGIA CELULAR E MOLECULAR	CIENCIAS BIOLOGICAS - LICENCIATURA	LICENCIATURA EM CIENCIAS BIOLOGICAS	N
CHARLEY CHRISTIAN STAATS	6238654594421708	RJU - Regime Jurídico Único	CENTRO DE BIOTECNOLOGIA	PROGRAMA DE POS-GRADUACAO EM BIOLOGIA CELULAR E MOLECULAR	BIOMEDICINA	BIOMEDICINA	N
CHARLEY CHRISTIAN STAATS	6238654594421708	RJU - Regime Jurídico Único	CENTRO DE BIOTECNOLOGIA	PROGRAMA DE POS-GRADUACAO EM BIOLOGIA CELULAR E MOLECULAR	BIOTECNOLOGIA	BIOTECNOLOGIA MOLECULAR	N
CHARLEY CHRISTIAN STAATS	6238654594421708	RJU - Regime Jurídico Único	CENTRO DE BIOTECNOLOGIA	PROGRAMA DE POS-GRADUACAO EM BIOLOGIA CELULAR E MOLECULAR	FARMACIA	FARMACIA	N
CHARLEY CHRISTIAN STAATS	6238654594421708	RJU - Regime Jurídico Único	CENTRO DE BIOTECNOLOGIA	PROGRAMA DE POS-GRADUACAO EM BIOLOGIA CELULAR E MOLECULAR	N	N	Programa de Pós-Graduação em Biologia Celular e Molecular
CHRISTIAN BREDEMEIER	0364795290228832	RJU - Regime Jurídico Único	FACULDADE DE AGRONOMIA	DEPARTAMENTO DE PLANTAS DE LAVOURA	AGRONOMIA	AGRONOMIA	N
CHRISTIAN BREDEMEIER	0364795290228832	RJU - Regime Jurídico Único	FACULDADE DE AGRONOMIA	DEPARTAMENTO DE PLANTAS DE LAVOURA	N	N	Programa de Pós-Graduação em Fitotecnia
CHRISTIAN COSTA KIELING	7549034186694213	RJU - Regime Jurídico Único	FACULDADE DE MEDICINA	DEPARTAMENTO DE PSIQUIATRIA E MEDICINA LEGAL	MEDICINA	MEDICINA	N
CHRISTIAN COSTA KIELING	7549034186694213	RJU - Regime Jurídico Único	FACULDADE DE MEDICINA	DEPARTAMENTO DE PSIQUIATRIA E MEDICINA LEGAL	N	N	Programa de Pós-Graduação em Psiquiatria e Ciências do Comportamento
CHRISTIAN JECOV SCHALLENMULLER	5023337700584131	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	COMISSAO DE GRADUACAO DE POLITICAS PUBLICAS	CIENCIAS SOCIAIS	LICENCIATURA EM CIENCIAS SOCIAIS - NOTURNA	N
CHRISTIAN JECOV SCHALLENMULLER	5023337700584131	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	COMISSAO DE GRADUACAO DE POLITICAS PUBLICAS	CIENCIAS SOCIAIS	LICENCIATURA EM CIENCIAS SOCIAIS	N
CHRISTIAN JECOV SCHALLENMULLER	5023337700584131	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	COMISSAO DE GRADUACAO DE POLITICAS PUBLICAS	POLITICAS PUBLICAS	BACHARELADO EM POLITICAS PUBLICAS	N
CHRISTIAN JECOV SCHALLENMULLER	5023337700584131	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	COMISSAO DE GRADUACAO DE POLITICAS PUBLICAS	CIENCIAS SOCIAIS	BACHARELADO EM CIENCIAS SOCIAIS - NOTURNA	N
CHRISTIAN JECOV SCHALLENMULLER	5023337700584131	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	COMISSAO DE GRADUACAO DE POLITICAS PUBLICAS	CIENCIAS SOCIAIS	BACHARELADO EM CIENCIAS SOCIAIS	N
CHRISTIAN JECOV SCHALLENMULLER	5023337700584131	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	COMISSAO DE GRADUACAO DE POLITICAS PUBLICAS	RELACOES INTERNACIONAIS	RELACOES INTERNACIONAIS	N
CHRISTIAN JECOV SCHALLENMULLER	5023337700584131	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	COMISSAO DE GRADUACAO DE POLITICAS PUBLICAS	N	N	Programa de Pós-Graduação em Políticas Públicas
CHRISTIAN JECOV SCHALLENMULLER	5023337700584131	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	COMISSAO DE GRADUACAO DE POLITICAS PUBLICAS	N	N	Programa de Pós-Graduação em Ciência Política
CHRISTINE DA SILVA SCHROEDER	6768578134124408	RJU - Regime Jurídico Único	ESCOLA DE ADMINISTRACAO	DEPARTAMENTO DE CIENCIAS ADMINISTRATIVAS	ADMINISTRACAO	ADMINISTRACAO - NOTURNA	N
CHRISTINE DA SILVA SCHROEDER	6768578134124408	RJU - Regime Jurídico Único	ESCOLA DE ADMINISTRACAO	DEPARTAMENTO DE CIENCIAS ADMINISTRATIVAS	ADMINISTRACAO	ADMINISTRACAO	N
CHRISTINE DA SILVA SCHROEDER	6768578134124408	RJU - Regime Jurídico Único	ESCOLA DE ADMINISTRACAO	DEPARTAMENTO DE CIENCIAS ADMINISTRATIVAS	ADMINISTRACAO PUBLICA E SOCIAL	ADMINISTRACAO PUBLICA E SOCIAL - NOTURNA	N
CHRISTINE DA SILVA SCHROEDER	6768578134124408	RJU - Regime Jurídico Único	ESCOLA DE ADMINISTRACAO	DEPARTAMENTO DE CIENCIAS ADMINISTRATIVAS	ADMINISTRACAO	ADMINISTRACAO PUBLICA - NOTURNA	N
CHRISTINE DA SILVA SCHROEDER	6768578134124408	RJU - Regime Jurídico Único	ESCOLA DE ADMINISTRACAO	DEPARTAMENTO DE CIENCIAS ADMINISTRATIVAS	ENGENHARIA DE ALIMENTOS	ENGENHARIA DE ALIMENTOS	N
